ID,online-retailer,title,resolution total,connector,number of ratings,telephoto,length,Bluetooth,infrared,night mode,face unlock,Beidou,GLONASS,flash diode,front cam resolution,body fingerprint reader,display size,5G,number of front camera lenses,SIM card type,warranty,hybrid zoom,Galileo,rating,cutout shape,macro mode,Bokeh effect,GPS,colour,wireless charging,removable battery,optical zoom,reverse wireless charging,number of rear camera lenses,battery capacity,processor frequency,maximum memory card size,rear cam resolution,processor manufacturer,weight,resolution height,battery type,in-display fingerprint reader,operating system,Wi-Fi,RAM,price,fast charging,configuration cards,auto focus,processor model,memory card slot,3.5mm jack,A-GPS,notification diode,number of cores,width,internal memory,NFC,resolution width,thermal camera,system superstructure,charging power,display refresh rate,brand,FM-radio,4G/LTE,volume,depth,degree of protection,without fingerprint reader,wide angle lens
329,DatArt,Mobilní telefon Samsung Galaxy A14 5G 4 GB / 64 GB (SM-A146PZSDEUE) stříbrný,2600640,USB-C,11,False,16.8,True,False,True,False,True,True,True,13.0,True,6.6,True,1,nano SIM,24,False,True,4.5,drop,True,True,True,silver,False,False,False,False,3,5000,2.2,1,50.0,MediaTek,200.0,1080,other,False,Android 13.0,True,4,5489,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Dimensity 700,True,True,False,False,8,7.8,64,True,2408,False,Samsung One UI,15,90,Samsung,False,True,117.936,0.9,No protection,False,False
330,DatArt,Mobilní telefon Samsung Galaxy S21 FE 5G 6 GB / 128 GB (SM-G990BZAFEUE) šedý,2527200,USB-C,8,True,15.6,True,False,True,False,True,True,True,32.0,False,6.4,True,1,nano SIM,24,False,True,4.8,bullet hole,False,True,True,grey,True,False,True,True,3,4500,2.84,,12.0,Qualcomm,200.0,1080,other,True,Android 12.0,True,6,10990,True,Dual SIM (2x SIM),True,Snapdragon 888,False,False,False,False,8,7.5,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,93.6,0.8,IP68,False,True
331,DatArt,Mobilní telefon Aligator RX850 eXtremo 4 GB / 64 GB (ARX850BOR) černý/oranžový,460800,USB-C,0,False,16.9,True,False,False,True,True,True,True,5.0,True,6.0,False,1,nano SIM,24,False,True,,without cut-out,False,False,True,Other colour,False,False,False,False,1,6050,2.0,1,13.0,other,300.0,480,other,False,Android 13.0,True,4,2990,False,Hybrid slot (2x SIM or 1x SIM + memory card),True,other,True,True,False,False,8,8.2,64,True,960,False,pure Android,,60,Aligator,True,True,207.86999999999998,1.5,IP68,False,False
332,DatArt,Mobilní telefon Samsung Galaxy XCover7 5G 6 GB / 128 GB (SM-G556BZKDEUE) černý,2600640,USB-C,0,False,16.9,True,False,False,False,True,False,True,5.0,True,6.6,True,1,nano SIM,24,False,True,,drop,False,False,True,black,False,True,False,False,1,4050,2.2,1,50.0,MediaTek,200.0,1080,other,False,Android 14.0,True,6,8999,True,Dual SIM (2x SIM),True,23E+,True,True,False,False,8,8.0,128,True,2408,False,Samsung One UI,15,60,Samsung,False,True,135.2,1.0,IP68,False,False
333,DatArt,Mobilní telefon HONOR X8a (5109APEV) modrý,2579040,USB-C,9,False,16.3,True,False,False,False,True,True,True,16.0,True,6.7,False,1,nano SIM,24,False,True,5.0,without cut-out,True,False,True,turquoise,False,False,False,False,3,4500,2.0,,100.0,MediaTek,200.0,1080,Li-Pol,False,Android 12.0,True,6,3990,True,Dual SIM (2x SIM),True,Helio G88,False,False,True,False,8,7.5,128,False,2388,False,Magic UI,,60,HONOR,True,True,97.80000000000001,0.8,No protection,False,True
334,DatArt,Mobilní telefon Samsung Galaxy S24 Ultra 5G 12 GB / 256 GB - Titanium Yellow (SM-S928BZYGEUE),4492800,USB-C,0,True,16.2,True,False,True,False,True,True,True,12.0,False,6.8,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,yellow,True,False,True,True,4,5000,3.39,,200.0,Qualcomm,200.0,1440,Li-Ion,True,Android 14.0,True,12,35490,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 3,False,False,False,False,8,7.8,256,True,3120,False,Samsung One UI,45,120,Samsung,False,True,113.72399999999999,0.9,IP68,False,True
335,DatArt,Mobilní telefon Samsung Galaxy A54 5G 8 GB / 256 GB (SM-A546BZWDEUE) bílý,2527200,USB-C,9,False,15.8,True,False,True,False,True,True,True,32.0,False,6.4,True,1,nano SIM + eSIM,24,False,True,4.8,bullet hole,True,True,True,white,False,False,False,False,3,5000,2.4,1,50.0,Samsung,200.0,1080,other,True,Android 13.0,True,8,10990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Exynos 1380,True,False,False,False,8,7.7,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP67,False,False
336,DatArt,Mobilní telefon Aligator Hotwav Cyber 9 Pro 8 GB / 128 GB (AHW9PBK) černý,1094400,USB-C,1,False,17.8,True,False,False,True,True,True,True,16.0,True,6.3,False,1,nano SIM,24,False,True,5.0,drop,True,False,True,black,False,False,False,False,3,7500,2.0,1,48.0,Ostatní,300.0,720,other,False,Android 11.0,True,8,4199,False,Hybrid slot (2x SIM or 1x SIM + memory card),True,Cortex A73,True,False,False,False,8,8.2,128,True,1520,False,pure Android,,60,Aligator,True,True,233.536,1.6,IP68,False,False
337,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 256 GB (SM-F731BLIGEUE) fialový,2851200,USB-C,1,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,purple,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,28490,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,256,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
338,DatArt,Mobilní telefon HONOR X7b (5109AXWM) zelený,2604960,USB-C,0,False,16.7,True,False,False,False,True,True,True,8.0,True,6.8,False,1,nano SIM,24,False,True,,bullet hole,False,False,True,green,False,False,False,False,3,6000,2.4,,108.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,6,4490,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 680,True,True,True,False,8,7.7,128,False,2412,False,Magic UI,35,90,HONOR,False,True,102.872,0.8,No protection,False,False
339,DatArt,Mobilní telefon myPhone Hammer Iron 4 (TELMYAHIRON4LSI) stříbrný,1036800,USB-C,0,False,15.8,True,False,False,False,False,True,False,5.0,False,5.5,False,1,nano SIM,24,False,False,,without cut-out,False,False,True,Other colour,False,False,False,False,2,5180,2.0,128,13.0,MediaTek,200.0,1440,Li-Pol,False,Android 12.0,True,4,4489,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio A22,True,True,True,True,4,7.7,32,True,720,False,pure Android,10,,myPhone,True,True,182.49,1.5,IP69,False,False
340,DatArt,Mobilní telefon Poco M6 Pro 12 GB / 512 GB (53158) fialový,2656800,other,0,False,16.9,True,False,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,,bullet hole,True,False,True,purple,False,False,False,False,3,5000,2.2,1,64.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,12,6999,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99 Ultra,True,True,False,False,8,7.6,512,True,2460,False,MIUI,67,120,Poco,False,True,102.752,0.8,IP54,False,True
341,DatArt,Mobilní telefon OnePlus Nord 3 5G 8 GB / 128 GB (5011103074) šedý,3437280,USB-C,6,False,16.3,True,False,True,True,True,True,True,16.0,False,6.74,True,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,grey,False,False,False,False,3,5000,3.05,,50.0,MediaTek,200.0,1240,Li-Pol,True,Android 13.0,True,8,10189,True,Dual SIM (2x SIM),True,Dimensity 9000,False,False,False,False,8,7.5,128,True,2772,False,OxygenOS,80,120,OnePlus,False,True,97.80000000000001,0.8,IP54,False,True
342,DatArt,Mobilní telefon myPhone Hammer Iron 4 (TELMYAHIRON4LOR) oranžový,1036800,USB-C,0,False,15.8,True,False,False,False,False,True,False,5.0,False,5.5,False,1,nano SIM,24,False,False,,without cut-out,False,False,True,Other colour,False,False,False,False,2,5180,2.0,128,13.0,MediaTek,200.0,1440,Li-Pol,False,Android 12.0,True,4,4489,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio A22,True,True,True,True,4,7.7,32,True,720,False,pure Android,10,,myPhone,True,True,182.49,1.5,IP69,False,False
343,DatArt,Mobilní telefon Motorola Moto G84 5G 12 GB /  256 GB - Marshmaloow Blue (Vegan Leather) (PAYM0005PL),2397600,USB-C,4,False,16.0,True,False,True,True,False,True,True,16.0,False,6.55,True,1,nano SIM,24,False,True,4.8,bullet hole,True,False,True,blue,False,False,False,False,2,5000,2.2,1,50.0,Qualcomm,200.0,2220,other,True,Android 13.0,True,12,6489,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 695,True,True,True,False,8,7.4,256,True,1080,False,pure Android,30,120,Motorola,True,True,94.72000000000001,0.8,IP54,False,True
344,DatArt,Mobilní telefon HONOR X8a (5109APET) černý,2579040,USB-C,3,False,16.3,True,False,False,False,True,True,True,16.0,True,6.7,False,1,nano SIM,24,False,True,4.3,without cut-out,True,False,True,black,False,False,False,False,3,4500,2.0,,100.0,MediaTek,200.0,1080,Li-Pol,False,Android 12.0,True,6,3990,True,Dual SIM (2x SIM),True,Helio G88,False,False,True,False,8,7.5,128,False,2388,False,Magic UI,,60,HONOR,True,True,97.80000000000001,0.8,No protection,False,True
345,DatArt,Mobilní telefon Infinix Zero 30 5G 12 GB / 256 GB - Golden Hour (X6731GOLD),2592000,USB-C,1,False,16.4,True,False,True,False,False,False,True,50.0,False,6.78,True,1,nano SIM,24,False,False,5.0,bullet hole,True,False,True,gold,False,False,False,False,3,5000,2.6,,108.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,12,8490,True,Dual SIM (2x SIM),True,Dimensity 8020,False,False,False,False,8,7.5,256,True,2400,False,XOS,68,144,Infinix,True,True,98.39999999999999,0.8,IP53,False,False
346,DatArt,Mobilní telefon Infinix Zero 30 5G 12 GB / 256 GB - Fantasy Purple (X6731PURP),2592000,USB-C,1,False,16.4,True,False,True,False,False,False,True,50.0,False,6.78,True,1,nano SIM,24,False,False,5.0,bullet hole,True,False,True,purple,False,False,False,False,3,5000,2.6,,108.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,12,8490,True,Dual SIM (2x SIM),True,Dimensity 8020,False,False,False,False,8,7.5,256,True,2400,False,XOS,68,144,Infinix,True,True,98.39999999999999,0.8,IP53,False,False
347,DatArt,Mobilní telefon Huawei nova 11i - Mint Green (MT-N11IDSGOM),2579040,USB-C,2,False,16.5,True,False,True,True,True,True,True,16.0,True,6.8,False,1,nano SIM,24,False,True,3.0,bullet hole,False,False,True,green,False,False,False,False,2,5000,2.4,,48.0,Qualcomm,200.0,1080,Li-Pol,False,Android 12.0,True,8,5990,True,Dual SIM (2x SIM),True,Snapdragon 680,False,False,True,False,8,7.5,128,True,2388,False,EMUI,40,90,Huawei,False,True,99.0,0.8,No protection,False,True
348,DatArt,Mobilní telefon Samsung Galaxy A34 5G 6 GB / 128 GB (SM-A346BZSAEUE) stříbrný,2527200,USB-C,44,False,16.1,True,False,True,False,True,True,True,13.0,False,6.6,True,1,nano SIM,24,False,True,4.7,drop,True,True,True,silver,False,False,False,False,3,5000,2.6,1,48.0,MediaTek,200.0,1080,other,True,Android 13.0,True,6,7990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 1080,True,False,False,False,8,7.8,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,100.46400000000001,0.8,IP67,False,False
349,DatArt,Mobilní telefon Motorola Moto G72 8 GB / 256 GB (PAVG0016RO) šedý,2592000,USB-C,7,False,16.1,True,False,True,False,False,True,True,16.0,False,6.6,False,1,nano SIM,24,False,True,4.7,bullet hole,True,False,True,grey,False,False,False,False,3,5000,2.2,1,108.0,MediaTek,200.0,1080,Li-Pol,True,Android 12.0,True,8,4389,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99,True,True,True,False,8,7.4,256,True,2400,False,pure Android,33,120,Motorola,True,True,95.31200000000003,0.8,IP52,False,True
350,DatArt,Mobilní telefon Samsung Galaxy S23+ 5G 8 GB / 512 GB (SM-S916BZEGEUE) krémový,2527200,USB-C,0,True,15.8,True,False,True,True,True,True,True,12.0,False,6.6,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,False,False,True,cream,True,False,True,True,3,4700,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,23990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.6,512,True,2340,False,Samsung One UI,45,120,Samsung,False,True,96.06400000000001,0.8,IP68,False,True
351,DatArt,Mobilní telefon Aligator RX850 eXtremo 4 GB / 64 GB (ARX850BGN) černý/zelený,460800,USB-C,0,False,16.9,True,False,False,True,True,True,True,5.0,True,6.0,False,1,nano SIM,24,False,True,,without cut-out,False,False,True,Other colour,False,False,False,False,1,6050,2.0,1,13.0,other,300.0,480,other,False,Android 13.0,True,4,2990,False,Hybrid slot (2x SIM or 1x SIM + memory card),True,other,True,True,False,False,8,8.2,64,True,960,False,pure Android,,60,Aligator,True,True,207.86999999999998,1.5,IP68,False,False
352,DatArt,Mobilní telefon Poco X6 5G 12 GB / 256 GB (53144) bílý,3308640,other,0,False,16.9,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,white,False,False,False,False,3,5100,2.4,,64.0,Qualcomm,200.0,1220,Li-Pol,True,Android 13.0,True,12,7499,True,Dual SIM (2x SIM),True,Snapdragon 7s Gen 2,False,True,False,False,8,7.6,256,True,2712,False,MIUI,67,120,Poco,False,True,102.752,0.8,IP54,False,True
353,DatArt,Mobilní telefon HONOR X8a (5109APEX) stříbrný,2579040,USB-C,1,False,16.3,True,False,False,False,True,True,True,16.0,True,6.7,False,1,nano SIM,24,False,True,5.0,without cut-out,True,False,True,silver,False,False,False,False,3,4500,2.0,,100.0,MediaTek,200.0,1080,Li-Pol,False,Android 12.0,True,6,3990,True,Dual SIM (2x SIM),True,Helio G88,False,False,True,False,8,7.5,128,False,2388,False,Magic UI,,60,HONOR,True,True,97.80000000000001,0.8,No protection,False,True
354,DatArt,Mobilní telefon TCL 405 2 GB / 32 GB - Lavender Purple (T506D-3BLCE112),1152000,USB-C,1,False,16.5,True,False,False,True,True,True,True,5.0,False,6.6,False,1,nano SIM,24,False,True,5.0,drop,False,False,True,purple,False,False,False,False,2,5000,2.0,512,13.0,MediaTek,200.0,1600,other,False,Android 12.0 Go,True,2,1499,False,Dual SIM (2x SIM),True,Helio G25,True,True,True,False,8,7.5,32,False,720,False,pure Android,,60,TCL,False,True,111.375,0.9,No protection,False,False
355,DatArt,Mobilní telefon Xiaomi Redmi 12C 3 GB / 64 GB (45775) šedý,1188000,micro USB,20,False,16.9,True,True,True,True,False,True,True,5.0,True,6.71,False,1,nano SIM,24,False,True,4.8,bullet hole,False,False,True,grey,False,False,False,False,1,5000,2.0,1,50.0,MediaTek,200.0,720,Li-Pol,False,Android 12.0,True,3,2490,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Helio G85,True,True,False,False,8,7.6,64,True,1650,False,MIUI,10,60,Xiaomi,True,True,102.752,0.8,No protection,False,False
356,DatArt,Mobilní telefon Nokia 225 4G (16QENB01A08) černý,76800,micro USB,63,False,12.5,True,False,False,False,False,False,False,,False,2.4,False,0,nano SIM,24,False,False,4.2,other,False,False,False,black,False,True,False,False,1,1150,,32,3.0,other,100.0,240,other,False,Custom operating system,False,,1389,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,5.1,128,False,320,False,other,,,Nokia,True,False,89.24999999999999,1.4,No protection,False,False
357,DatArt,Mobilní telefon Oukitel WP28 8 GB / 256 GB (84008157) černý,,USB-C,0,False,17.4,True,False,False,True,True,True,False,5.0,True,6.52,False,1,nano SIM,24,False,True,,drop,True,False,True,black,False,False,False,True,2,10600,1.66,1,48.0,Unisoc,400.0,,Li-Pol,False,Android 13.0,True,8,4799,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,UMS9230,True,False,False,False,8,8.2,256,True,,False,pure Android,18,60,Oukitel,True,True,242.55599999999995,1.7,IP69,False,False
358,DatArt,Mobilní telefon Samsung Galaxy S24+ 5G 12 GB / 256 GB - Marble Gray (SM-S926BZADEUE),4492800,USB-C,0,True,15.8,True,False,True,False,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,grey,True,False,True,True,3,4900,3.2,,50.0,Samsung,200.0,1440,Li-Ion,True,Android 14.0,True,12,27990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Exynos 2400,False,False,False,False,10,7.6,256,True,3120,False,Samsung One UI,45,120,Samsung,False,True,96.06400000000001,0.8,IP68,False,True
359,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 256 GB (SM-F731BZEGEUE) béžový,2851200,USB-C,1,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,beige,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,28490,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,256,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
360,DatArt,Mobilní telefon Aligator Hotwav Cyber 13 Pro 12 GB / 256 GB (AHW13PBO) černý/oranžový,2600640,USB-C,0,False,,True,False,False,True,True,True,True,16.0,True,6.3,False,1,nano SIM,24,False,True,,drop,True,False,True,Other colour,False,False,False,True,3,10800,2.2,1,64.0,Unisoc,,1080,other,False,Android 13.0,True,12,4999,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,T619,True,True,False,False,8,,256,True,2408,False,pure Android,20,60,Aligator,True,True,,,IP68,False,False
361,DatArt,Mobilní telefon Samsung Galaxy A34 5G 6 GB / 128 GB (SM-A346BZKAEUE) černý,2527200,USB-C,37,False,16.1,True,False,True,False,True,True,True,13.0,False,6.6,True,1,nano SIM,24,False,True,4.8,drop,True,True,True,black,False,False,False,False,3,5000,2.6,1,48.0,MediaTek,200.0,1080,other,True,Android 13.0,True,6,7990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 1080,True,False,False,False,8,7.8,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,100.46400000000001,0.8,IP67,False,False
362,DatArt,Mobilní telefon vivo Y21s 4 GB / 128 GB - Midnight Blue (5658827),1152000,USB-C,84,False,16.4,True,False,True,False,True,True,True,8.0,True,6.51,False,1,nano SIM,24,False,True,4.6,drop,True,True,True,blue,False,False,False,True,3,5000,2.0,1,50.0,MediaTek,200.0,1600,Li-Ion,False,Android 11.0,True,4,2990,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G80,True,True,False,False,8,7.6,128,True,720,False,pure Android,18,60,vivo,False,False,99.71199999999999,0.8,IP52,False,False
363,DatArt,Mobilní telefon Doogee S61 Pro 8 GB / 128 GB (DGE001903) černý,1036800,USB-C,1,False,16.7,True,False,True,False,True,True,True,16.0,True,6.0,False,1,nano SIM,24,False,True,5.0,drop,False,False,True,black,False,False,False,False,2,5180,2.3,512,48.0,MediaTek,300.0,1440,Li-Pol,False,Android 12.0,True,8,4690,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G35,True,True,False,False,8,8.1,128,True,720,False,pure Android,10,,Doogee,True,True,202.90499999999997,1.5,IP69K,False,False
364,DatArt,Mobilní telefon OnePlus Nord 3 5G 8 GB / 128 GB (5011103075) zelený,3437280,USB-C,0,False,16.3,True,False,True,True,True,True,True,16.0,False,6.74,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,green,False,False,False,False,3,5000,3.05,,50.0,MediaTek,200.0,1240,Li-Pol,True,Android 13.0,True,8,10190,True,Dual SIM (2x SIM),True,Dimensity 9000,False,False,False,False,8,7.5,128,True,2772,False,OxygenOS,80,120,OnePlus,False,True,97.80000000000001,0.8,IP54,False,True
365,DatArt,Mobilní telefon Samsung Galaxy A34 5G 6 GB / 128 GB (SM-A346BLGAEUE) zelený,2527200,USB-C,13,False,16.1,True,False,True,False,True,True,True,13.0,False,6.6,True,1,nano SIM,24,False,True,4.8,drop,True,True,True,green,False,False,False,False,3,5000,2.6,1,48.0,MediaTek,200.0,1080,other,True,Android 13.0,True,6,7990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 1080,True,False,False,False,8,7.8,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,100.46400000000001,0.8,IP67,False,False
366,DatArt,Mobilní telefon Tecno Spark 10 NFC 4 GB / 128 GB (SP10MB) černý,1160640,USB-C,1,False,16.3,False,False,True,False,False,False,True,8.0,True,6.6,False,1,nano SIM,24,False,False,5.0,drop,False,False,True,black,False,False,False,False,1,5000,2.3,,50.0,MediaTek,200.0,720,Li-Ion,False,Android 13.0,True,4,2590,True,Dual SIM (2x SIM),True,Helio G37,True,True,False,False,8,7.5,128,True,1612,False,HiOS,18,90,Tecno,True,True,97.80000000000001,0.8,No protection,False,False
367,DatArt,Mobilní telefon Sony Xperia 10 V 5G 6 GB / 128 GB (XQDC54C0V.EUK) fialový,2721600,USB-C,3,False,15.5,True,False,True,False,True,True,True,8.0,True,6.1,True,1,nano SIM,24,True,True,5.0,without cut-out,False,True,True,purple,False,False,False,False,3,5000,2.2,1,48.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,6,9979,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 695,True,True,True,False,8,6.8,128,True,2520,False,pure Android,,60,Sony,False,True,84.32000000000001,0.8,IPX8,False,True
368,DatArt,Mobilní telefon Poco C65 8 GB / 256GB (51150) fialový,1152000,USB-C,0,False,16.8,True,False,False,True,False,True,True,8.0,True,6.74,False,1,nano SIM,24,False,True,,drop,True,False,True,purple,False,False,False,False,2,5000,2.0,1,50.0,MediaTek,200.0,1600,Li-Pol,False,Android 13.0,True,8,3490,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G85,True,True,False,False,8,7.8,256,True,720,False,MIUI,18,90,Poco,False,True,104.83200000000001,0.8,No protection,False,False
369,DatArt,Mobilní telefon Samsung Galaxy A05s 4 GB / 128 GB (SM-A057GZSVEUE) stříbrný,2592000,USB-C,0,False,16.8,True,False,False,False,False,True,True,13.0,True,6.7,False,1,nano SIM,24,False,True,,drop,True,False,True,silver,False,False,False,False,3,5000,2.4,1,50.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,4,4490,True,Dual SIM (2x SIM),True,Snapdragon 680,True,False,False,False,8,7.8,128,False,2400,False,pure Android,25,90,Samsung,False,True,117.93599999999999,0.9,No protection,False,True
