ID;title;display size;reverse wireless charging;Wi-Fi;system superstructure;memory card slot;resolution height;resolution total;display refresh rate;cutout shape;wireless charging;wide angle lens;width;NFC;notification diode;internal memory;macro mode;battery capacity;price;Beidou;SIM card type;without fingerprint reader;in-display fingerprint reader;number of cores;processor frequency;online-retailer;infrared;depth;GLONASS;brand;colour;optical zoom;number of rear camera lenses;Bluetooth;FM-radio;RAM;volume;3.5mm jack;front cam resolution;flash diode;processor manufacturer;Bokeh effect;face unlock;A-GPS;auto focus;warranty;telephoto;battery type;5G;Galileo;fast charging;rating;charging power;removable battery;resolution width;length;GPS;maximum memory card size;body fingerprint reader;operating system;weight;4G/LTE;number of ratings;thermal camera;degree of protection;processor model;rear cam resolution;number of front camera lenses;hybrid zoom;connector;night mode;configuration cards
307;Mobilní telefon Poco C65 8 GB / 256GB (51288) modrý;6,74;FALSE;TRUE;MIUI;TRUE;1600;1152000;90;drop;FALSE;FALSE;7,8;TRUE;FALSE;256;TRUE;5000;3490;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;TRUE;Poco;blue;FALSE;2;TRUE;FALSE;8;104,832;TRUE;8;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;18;FALSE;720;16,8;TRUE;1;TRUE;Android 13.0;200;TRUE;3;FALSE;No protection;Helio G85;50;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
308;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 512 GB (SM-F946BZECEUE) béžový;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;512;TRUE;4400;47990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;beige;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;0;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
309;Mobilní telefon Samsung Galaxy A54 5G 8 GB / 256 GB (SM-A546BLGDEUE) zelený;6,4;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;bullet hole;FALSE;FALSE;7,7;TRUE;FALSE;256;TRUE;5000;10990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;2,4;DatArt;FALSE;0,8;TRUE;Samsung;green;FALSE;3;TRUE;FALSE;8;97,328;FALSE;32;TRUE;Samsung;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,8;25;FALSE;2340;15,8;TRUE;1;FALSE;Android 13.0;200;TRUE;13;FALSE;IP67;Exynos 1380;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
310;Mobilní telefon Doogee S99 8 GB / 128 GB - Silver Black (DGE001910);6,3;FALSE;TRUE;pure Android;TRUE;1080;2527200;60;drop;TRUE;FALSE;8,3;TRUE;FALSE;128;FALSE;6000;5989;TRUE;nano SIM;FALSE;FALSE;8;2,1;DatArt;FALSE;1,8;TRUE;Doogee;Other colour;FALSE;3;TRUE;TRUE;8;265,932;FALSE;32;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;33;FALSE;2340;17,8;TRUE;1;TRUE;Android 12.0;300;TRUE;0;FALSE;IP69K;Helio G96;108;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
311;Mobilní telefon Apple iPhone 14 Pro Max 1TB Deep Purple (MQC53YC/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;120;rectangle;TRUE;TRUE;7,8;TRUE;FALSE;1;FALSE;;36990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;purple;FALSE;3;TRUE;FALSE;;100,464;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;5;20;FALSE;2796;16,1;TRUE;;FALSE;iOS 16;200;TRUE;2;FALSE;IP68;A16 Bionic;48;1;FALSE;Lightning;TRUE;Single SIM + eSIM
312;Mobilní telefon HONOR Magic5 Lite 5G 8 GB / 256 GB (5109ARUL) zelený;6,67;FALSE;TRUE;Magic UI;FALSE;1080;2592000;120;without cut-out;FALSE;TRUE;7,4;FALSE;FALSE;256;TRUE;5100;5990;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;green;FALSE;3;TRUE;FALSE;8;95,904;FALSE;16;TRUE;Qualcomm;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;40;FALSE;2400;16,2;TRUE;;FALSE;Android 12.0;200;TRUE;13;FALSE;No protection;Snapdragon 695;64;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
313;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 256 GB (SM-F946BZEBEUE) béžový;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;256;TRUE;4400;44990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;beige;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;5;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;1;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
314;Mobilní telefon HONOR Magic5 Lite 5G 8 GB / 256 GB (5109ARUJ) černý;6,67;FALSE;TRUE;Magic UI;FALSE;1080;2592000;120;without cut-out;FALSE;TRUE;7,4;FALSE;FALSE;256;TRUE;5100;5990;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;black;FALSE;3;TRUE;FALSE;8;95,904;FALSE;16;TRUE;Qualcomm;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,8;40;FALSE;2400;16,2;TRUE;;FALSE;Android 12.0;200;TRUE;6;FALSE;No protection;Snapdragon 695;64;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
315;Mobilní telefon HONOR X8a (5109APEV) modrý;6,7;FALSE;TRUE;Magic UI;FALSE;1080;2579040;60;without cut-out;FALSE;TRUE;7,5;FALSE;FALSE;128;TRUE;4500;3990;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;TRUE;HONOR;turquoise;FALSE;3;TRUE;TRUE;6;97,8;FALSE;16;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;;FALSE;2388;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;9;FALSE;No protection;Helio G88;100;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
316;Mobilní telefon Aligator Hotwav Cyber 9 Pro 8 GB / 128 GB (AHW9PBK) černý;6,3;FALSE;TRUE;pure Android;TRUE;720;1094400;60;drop;FALSE;FALSE;8,2;TRUE;FALSE;128;TRUE;7500;4199;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;1,6;TRUE;Aligator;black;FALSE;3;TRUE;TRUE;8;233,536;FALSE;16;TRUE;Ostatní;FALSE;TRUE;FALSE;TRUE;24;FALSE;other;FALSE;TRUE;FALSE;;;FALSE;1520;17,8;TRUE;1;TRUE;Android 11.0;300;TRUE;0;FALSE;IP68;Cortex A73;48;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
317;Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 256 GB (SM-F731BZAGEUE) grafitový;6,7;TRUE;TRUE;Samsung One UI;FALSE;1080;2851200;120;bullet hole;TRUE;TRUE;7,2;TRUE;FALSE;256;TRUE;3700;28490;TRUE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,7;TRUE;Samsung;grey;FALSE;2;TRUE;FALSE;8;83,16;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;25;FALSE;2640;16,5;TRUE;;TRUE;Android 13.0;200;TRUE;7;FALSE;IPX8;Snapdragon 8+ Gen 2;12;1;FALSE;USB-C;TRUE;Single SIM + eSIM
318;Mobilní telefon Apple iPhone 14 Pro Max 1TB Space Black (MQC23YC/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;120;rectangle;TRUE;TRUE;7,8;TRUE;FALSE;1;FALSE;;36990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;FALSE;3;TRUE;FALSE;;100,464;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;5;20;FALSE;2796;16,1;TRUE;;FALSE;iOS 16;200;TRUE;1;FALSE;IP68;A16 Bionic;48;1;FALSE;Lightning;TRUE;Single SIM + eSIM
319;Mobilní telefon Poco X6 Pro 5G 12 GB / 512 GB (51685) šedý;6,67;FALSE;TRUE;HyperOS;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;512;TRUE;5000;9999;TRUE;nano SIM;FALSE;TRUE;8;3,35;DatArt;TRUE;0,8;TRUE;Poco;grey;FALSE;3;TRUE;FALSE;12;94,72;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;;67;FALSE;2712;16;TRUE;;FALSE;Android 14.0;200;TRUE;0;FALSE;IP54;Dimensity 8300 Ultra;64;1;FALSE;other;TRUE;Dual SIM (2x SIM)
320;Mobilní telefon Aligator RX850 eXtremo 4 GB / 64 GB (ARX850BGN) černý/zelený;6;FALSE;TRUE;pure Android;TRUE;480;460800;60;without cut-out;FALSE;FALSE;8,2;TRUE;FALSE;64;FALSE;6050;2990;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;1,5;TRUE;Aligator;Other colour;FALSE;1;TRUE;TRUE;4;207,87;TRUE;5;TRUE;other;FALSE;TRUE;FALSE;TRUE;24;FALSE;other;FALSE;TRUE;FALSE;;;FALSE;960;16,9;TRUE;1;TRUE;Android 13.0;300;TRUE;0;FALSE;IP68;other;13;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
321;Mobilní telefon Samsung Galaxy A54 5G 8 GB / 256 GB (SM-A546BZWDEUE) bílý;6,4;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;bullet hole;FALSE;FALSE;7,7;TRUE;FALSE;256;TRUE;5000;10990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;2,4;DatArt;FALSE;0,8;TRUE;Samsung;white;FALSE;3;TRUE;FALSE;8;97,328;FALSE;32;TRUE;Samsung;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,9;25;FALSE;2340;15,8;TRUE;1;FALSE;Android 13.0;200;TRUE;8;FALSE;IP67;Exynos 1380;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
322;Mobilní telefon HONOR 70 5G 8 GB / 128 GB (5109AJBB) černý;6,67;FALSE;TRUE;Magic UI;FALSE;2400;2592000;120;without cut-out;FALSE;TRUE;7,3;TRUE;FALSE;128;TRUE;4800;7990;TRUE;nano SIM;FALSE;TRUE;8;;DatArt;FALSE;0,8;TRUE;HONOR;black;FALSE;3;TRUE;FALSE;8;94,024;FALSE;32;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;66;FALSE;1080;16,1;TRUE;;FALSE;Android 12.0;200;TRUE;2;FALSE;No protection;Snapdragon 778G+;54;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
323;Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 256 GB (SM-F731BLIGEUE) fialový;6,7;TRUE;TRUE;Samsung One UI;FALSE;1080;2851200;120;bullet hole;TRUE;TRUE;7,2;TRUE;FALSE;256;TRUE;3700;28490;TRUE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,7;TRUE;Samsung;purple;FALSE;2;TRUE;FALSE;8;83,16;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;25;FALSE;2640;16,5;TRUE;;TRUE;Android 13.0;200;TRUE;1;FALSE;IPX8;Snapdragon 8+ Gen 2;12;1;FALSE;USB-C;TRUE;Single SIM + eSIM
324;Mobilní telefon HONOR X7b (5109AXWM) zelený;6,8;FALSE;TRUE;Magic UI;TRUE;1080;2604960;90;bullet hole;FALSE;FALSE;7,7;FALSE;FALSE;128;FALSE;6000;4490;TRUE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,8;TRUE;HONOR;green;FALSE;3;TRUE;FALSE;6;102,872;TRUE;8;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;35;FALSE;2412;16,7;TRUE;;TRUE;Android 13.0;200;TRUE;0;FALSE;No protection;Snapdragon 680;108;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
325;Mobilní telefon HONOR 90 5G 12 GB / 512 GB (5109ATQL) černý;6,7;TRUE;TRUE;Magic UI;FALSE;1200;3196800;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;512;TRUE;5000;11990;TRUE;nano SIM;FALSE;TRUE;8;2,5;DatArt;FALSE;0,8;TRUE;HONOR;black;FALSE;3;TRUE;FALSE;12;95,904;FALSE;50;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;FALSE;4,4;66;FALSE;2664;16,2;TRUE;;FALSE;Android 13.0;200;TRUE;9;FALSE;No protection;Snapdragon 7 Gen 1;200;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
326;Mobilní telefon HONOR X8a (5109APET) černý;6,7;FALSE;TRUE;Magic UI;FALSE;1080;2579040;60;without cut-out;FALSE;TRUE;7,5;FALSE;FALSE;128;TRUE;4500;3990;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;TRUE;HONOR;black;FALSE;3;TRUE;TRUE;6;97,8;FALSE;16;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,3;;FALSE;2388;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;3;FALSE;No protection;Helio G88;100;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
327;Mobilní telefon Samsung Galaxy S23 Ultra 5G 12 GB / 512 GB (SM-S918BZEHEUE) krémový;6,8;TRUE;TRUE;Samsung One UI;FALSE;1440;4446720;120;bullet hole;TRUE;TRUE;7,8;TRUE;FALSE;512;FALSE;5000;29990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,9;TRUE;Samsung;cream;TRUE;4;TRUE;FALSE;12;114,426;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;5;45;FALSE;3088;16,3;TRUE;;FALSE;Android 13.0;200;TRUE;1;FALSE;IP68;Snapdragon 8 Gen 2;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
328;Mobilní telefon myPhone Hammer Iron 4 (TELMYAHIRON4LSI) stříbrný;5,5;FALSE;TRUE;pure Android;TRUE;1440;1036800;;without cut-out;FALSE;FALSE;7,7;TRUE;TRUE;32;FALSE;5180;4490;FALSE;nano SIM;FALSE;FALSE;4;2;DatArt;FALSE;1,5;TRUE;myPhone;Other colour;FALSE;2;TRUE;TRUE;4;182,49;TRUE;5;FALSE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;FALSE;TRUE;;10;FALSE;720;15,8;TRUE;128;FALSE;Android 12.0;200;TRUE;0;FALSE;IP69;Helio A22;13;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
329;Mobilní telefon Infinix Zero 30 5G 12 GB / 256 GB - Fantasy Purple (X6731PURP);6,78;FALSE;TRUE;XOS;FALSE;1080;2592000;144;bullet hole;FALSE;FALSE;7,5;TRUE;FALSE;256;TRUE;5000;8490;FALSE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;FALSE;Infinix;purple;FALSE;3;TRUE;TRUE;12;98,4;FALSE;50;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;FALSE;TRUE;5;68;FALSE;2400;16,4;TRUE;;FALSE;Android 13.0;200;TRUE;1;FALSE;IP53;Dimensity 8020;108;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
330;Mobilní telefon Infinix Zero 30 5G 12 GB / 256 GB - Golden Hour (X6731GOLD);6,78;FALSE;TRUE;XOS;FALSE;1080;2592000;144;bullet hole;FALSE;FALSE;7,5;TRUE;FALSE;256;TRUE;5000;8490;FALSE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;FALSE;Infinix;gold;FALSE;3;TRUE;TRUE;12;98,4;FALSE;50;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;FALSE;TRUE;5;68;FALSE;2400;16,4;TRUE;;FALSE;Android 13.0;200;TRUE;1;FALSE;IP53;Dimensity 8020;108;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
331;Mobilní telefon HONOR Magic5 Lite 5G 8 GB / 256 GB (5109ARWX) stříbrný;6,67;FALSE;TRUE;Magic UI;FALSE;1080;2592000;120;without cut-out;FALSE;TRUE;7,4;FALSE;FALSE;256;TRUE;5100;5990;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;silver;FALSE;3;TRUE;FALSE;8;95,904;FALSE;16;TRUE;Qualcomm;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,9;40;FALSE;2400;16,2;TRUE;;FALSE;Android 12.0;200;TRUE;11;FALSE;No protection;Snapdragon 695;64;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
332;Mobilní telefon Samsung Galaxy A34 5G 6 GB / 128 GB (SM-A346BZSAEUE) stříbrný;6,6;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;drop;FALSE;FALSE;16,1;TRUE;FALSE;128;TRUE;5000;7990;TRUE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;TRUE;Samsung;silver;FALSE;3;TRUE;FALSE;6;100,464;FALSE;13;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,7;25;FALSE;2340;7,8;TRUE;1;FALSE;Android 13.0;200;TRUE;44;FALSE;IP67;Dimensity 1080;48;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
333;Mobilní telefon Poco M6 Pro 12 GB / 512 GB (53158) fialový;6,67;FALSE;TRUE;MIUI;TRUE;1080;2656800;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;512;TRUE;5000;6999;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Poco;purple;FALSE;3;TRUE;FALSE;12;102,752;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;67;FALSE;2460;16,9;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Helio G99 Ultra;64;1;FALSE;other;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
334;Mobilní telefon Samsung Galaxy A34 5G 8 GB / 256 GB (SM-A346BZSEEUE) stříbrný;6,6;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;drop;FALSE;FALSE;16,1;TRUE;FALSE;256;TRUE;5000;9990;TRUE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;TRUE;Samsung;silver;FALSE;3;TRUE;FALSE;8;100,464;FALSE;13;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,7;25;FALSE;2340;7,8;TRUE;1;FALSE;Android 13.0;200;TRUE;6;FALSE;IP67;Dimensity 1080;48;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
335;Mobilní telefon HONOR X8a (5109APEX) stříbrný;6,7;FALSE;TRUE;Magic UI;FALSE;1080;2579040;60;without cut-out;FALSE;TRUE;7,5;FALSE;FALSE;128;TRUE;4500;3990;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;TRUE;HONOR;silver;FALSE;3;TRUE;TRUE;6;97,8;FALSE;16;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;;FALSE;2388;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;1;FALSE;No protection;Helio G88;100;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
336;Mobilní telefon Motorola Moto G72 8 GB / 256 GB (PAVG0016RO) šedý;6,6;FALSE;TRUE;pure Android;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;5000;4389;FALSE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Motorola;grey;FALSE;3;TRUE;TRUE;8;95,312;TRUE;16;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,7;33;FALSE;2400;16,1;TRUE;1;FALSE;Android 12.0;200;TRUE;7;FALSE;IP52;Helio G99;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
337;Mobilní telefon Samsung Galaxy XCover7 5G 6 GB / 128 GB (SM-G556BZKDEUE) černý;6,6;FALSE;TRUE;Samsung One UI;TRUE;1080;2600640;60;drop;FALSE;FALSE;8;TRUE;FALSE;128;FALSE;4050;8999;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;1;FALSE;Samsung;black;FALSE;1;TRUE;FALSE;6;135,2;TRUE;5;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;;15;TRUE;2408;16,9;TRUE;1;TRUE;Android 14.0;200;TRUE;0;FALSE;IP68;23E+;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
338;Mobilní telefon Samsung Galaxy A34 5G 8 GB / 256 GB (SM-A346BLVEEUE) fialový;6,6;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;drop;FALSE;FALSE;16,1;TRUE;FALSE;256;TRUE;5000;9990;TRUE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;TRUE;Samsung;purple;FALSE;3;TRUE;FALSE;8;100,464;FALSE;13;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,9;25;FALSE;2340;7,8;TRUE;1;FALSE;Android 13.0;200;TRUE;7;FALSE;IP67;Dimensity 1080;48;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
339;Mobilní telefon HONOR X6a - Midnight Black (5109ATMA);6,56;FALSE;TRUE;Magic UI;TRUE;720;1160640;90;drop;FALSE;FALSE;7,5;TRUE;FALSE;128;TRUE;5200;2990;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;black;FALSE;3;TRUE;FALSE;4;97,8;TRUE;5;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Ion;FALSE;TRUE;FALSE;5;22;FALSE;1612;16,3;TRUE;;TRUE;Android 13.0;200;TRUE;4;FALSE;No protection;Helio G36;50;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
340;Mobilní telefon Xiaomi Redmi 12C 3 GB / 64 GB (45775) šedý;6,71;FALSE;TRUE;MIUI;TRUE;720;1188000;60;bullet hole;FALSE;FALSE;7,6;TRUE;FALSE;64;FALSE;5000;2490;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;TRUE;0,8;TRUE;Xiaomi;grey;FALSE;1;TRUE;TRUE;3;102,752;TRUE;5;TRUE;MediaTek;FALSE;TRUE;FALSE;FALSE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,8;10;FALSE;1650;16,9;TRUE;1;TRUE;Android 12.0;200;TRUE;19;FALSE;No protection;Helio G85;50;1;FALSE;micro USB;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
341;Mobilní telefon HONOR 90 5G 12 GB / 512 GB (5109ATQN) zelený;6,7;TRUE;TRUE;Magic UI;FALSE;1200;3196800;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;512;TRUE;5000;11990;TRUE;nano SIM;FALSE;TRUE;8;2,5;DatArt;FALSE;0,8;TRUE;HONOR;green;FALSE;3;TRUE;FALSE;12;95,904;FALSE;50;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;FALSE;4,8;66;FALSE;2664;16,2;TRUE;;FALSE;Android 13.0;200;TRUE;5;FALSE;No protection;Snapdragon 7 Gen 1;200;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
342;Mobilní telefon Samsung Galaxy A34 5G 8 GB / 256 GB (SM-A346BZKEEUE) černý;6,6;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;drop;FALSE;FALSE;16,1;TRUE;FALSE;256;TRUE;5000;9990;TRUE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;TRUE;Samsung;black;FALSE;3;TRUE;FALSE;8;100,464;FALSE;13;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,7;25;FALSE;2340;7,8;TRUE;1;FALSE;Android 13.0;200;TRUE;18;FALSE;IP67;Dimensity 1080;48;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
343;Mobilní telefon HONOR X6a - Cyan Lake (5109ATMC);6,56;FALSE;TRUE;Magic UI;TRUE;720;1160640;90;drop;FALSE;FALSE;7,5;TRUE;FALSE;128;TRUE;5200;2990;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;green;FALSE;3;TRUE;FALSE;4;97,8;TRUE;5;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Ion;FALSE;TRUE;FALSE;4,8;22;FALSE;1612;16,3;TRUE;;TRUE;Android 13.0;200;TRUE;4;FALSE;No protection;Helio G36;50;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
